2.01,Ideal,H,17403
0.3,Very Good,G,605
1.02,Premium,F,9103
1.16,Very Good,G,9205
2.01,Good,I,11954
0.4,Premium,G,877
0.31,Ideal,H,707
0.3,Premium,E,844
0.39,Premium,F,1053
2.01,Ideal,F,17220
0.3,Ideal,H,545
0.91,Ideal,E,4077
0.36,Ideal,D,663
0.35,Premium,G,706
1.2,Premium,J,4435
1.22,Ideal,F,11880
0.56,Premium,F,2318
0.57,Ideal,E,1613
0.3,Ideal,D,911
0.36,Very Good,G,821
0.33,Good,E,540
2.19,Ideal,I,15509
0.71,Ideal,F,3018
0.52,Ideal,G,1906
0.31,Premium,E,879
0.33,Ideal,E,852
0.3,Ideal,E,658
0.91,Very Good,H,4201
0.3,Ideal,I,709
0.6,Ideal,F,1562
0.31,Ideal,G,802
1.0,Very Good,G,8138
0.32,Premium,H,505
0.4,Very Good,G,765
0.72,Premium,H,2484
0.23,Ideal,F,530
1.01,Good,I,3411
0.54,Very Good,G,1392
1.02,Very Good,I,5013
1.5,Very Good,D,11756
1.76,Ideal,I,14065
0.53,Ideal,F,2290
1.03,Very Good,H,4406
0.57,Ideal,I,1173
1.25,Very Good,J,4702
0.72,Ideal,H,2252
1.71,Premium,F,16779
1.25,Premium,I,6300
0.32,Ideal,E,713
0.91,Good,E,3538
1.52,Premium,H,7906
0.42,Ideal,G,1289
1.51,Good,F,14148
1.58,Premium,G,12645
0.77,Ideal,J,2257
0.43,Ideal,H,919
1.01,Premium,G,4038
1.79,Ideal,J,10658
0.43,Ideal,G,1318
0.36,Premium,D,689
0.75,Ideal,G,2456
0.51,Ideal,F,1836
0.32,Ideal,I,449
1.02,Premium,F,4459
1.3,Ideal,G,11175
0.36,Ideal,E,1013
1.33,Premium,G,9876
1.52,Ideal,G,14787
0.38,Very Good,F,1284
0.32,Premium,E,967
1.21,Ideal,H,5973
1.91,Ideal,G,12700
0.42,Ideal,G,1400
0.81,Fair,I,2297
0.56,Ideal,G,1889
1.61,Very Good,E,8288
1.01,Very Good,E,7195
0.71,Premium,G,3545
1.3,Ideal,F,6559
0.3,Ideal,G,863
0.57,Ideal,E,1608
0.3,Premium,D,710
0.55,Ideal,G,2398
1.0,Ideal,I,4133
1.26,Premium,D,5412
0.53,Ideal,H,1607
0.38,Ideal,D,1170
0.35,Very Good,G,725
1.09,Very Good,F,7598
0.41,Ideal,F,1076
1.25,Premium,E,11088
0.3,Very Good,J,450
2.23,Very Good,G,7006
0.9,Very Good,H,3500
0.41,Premium,G,923
1.17,Ideal,H,6324
1.02,Premium,G,5407
0.69,Very Good,D,2227
0.33,Ideal,H,539
0.51,Ideal,F,1660
0.33,Very Good,H,521
1.03,Ideal,E,4441
2.23,Premium,J,14129
1.0,Very Good,G,6449
1.01,Very Good,F,8081
0.51,Premium,D,1687
1.55,Ideal,J,7987
0.3,Very Good,I,533
1.0,Good,E,6822
0.23,Very Good,E,402
0.32,Premium,J,480
1.0,Good,D,7672
0.41,Ideal,F,1356
0.36,Premium,D,663
0.55,Good,F,1624
1.17,Ideal,H,6368
2.1,Ideal,I,12168
0.57,Very Good,G,1565
0.9,Premium,I,3385
1.59,Very Good,I,10106
0.57,Premium,E,1728
0.9,Very Good,E,4707
0.4,Ideal,E,1238
0.3,Ideal,G,776
1.23,Ideal,H,6199
0.52,Ideal,D,2010
0.7,Premium,G,2386
0.72,Premium,J,1879
0.25,Premium,E,435
1.24,Ideal,H,5683
1.6,Ideal,J,8886
1.27,Premium,G,8705
1.5,Premium,H,11464
0.56,Ideal,F,2510
0.42,Ideal,F,1103
0.62,Good,D,2288
0.45,Fair,E,951
0.71,Ideal,I,2637
1.51,Premium,J,6851
0.52,Ideal,D,1600
0.9,Very Good,H,3160
1.13,Ideal,F,10327
1.51,Premium,F,11607
0.55,Premium,E,1881
0.71,Ideal,H,2360
0.57,Ideal,D,2099
0.3,Very Good,G,831
1.5,Ideal,I,8555
0.91,Ideal,I,3726
0.52,Good,G,1338
0.5,Fair,E,1141
2.21,Ideal,G,18128
0.9,Good,F,3116
0.34,Very Good,E,596
1.23,Premium,E,9361
1.44,Ideal,G,12093
1.06,Ideal,E,5250
1.72,Ideal,G,17125
1.52,Premium,I,10824
0.32,Ideal,D,1030
0.32,Premium,E,1020
0.36,Ideal,F,896
0.83,Good,G,3195
1.19,Very Good,H,6086
0.39,Ideal,D,1212
0.7,Ideal,F,2907
0.28,Ideal,G,497
1.5,Ideal,H,8891
1.47,Very Good,G,11060
0.71,Very Good,G,2206
0.25,Premium,G,1186
1.11,Good,F,5769
1.2,Very Good,F,9331
0.33,Ideal,E,738
0.73,Ideal,E,2805
1.06,Very Good,H,4785
0.26,Very Good,E,599
1.01,Good,J,3655
0.32,Very Good,H,561
1.24,Ideal,G,8830
0.38,Premium,I,812
1.21,Ideal,I,7002
0.51,Very Good,E,1656
0.6,Very Good,E,2177
1.23,Premium,D,5283
1.11,Ideal,H,5315
0.3,Ideal,F,694
0.23,Very Good,H,431
1.08,Ideal,H,4455
0.52,Ideal,F,1191
0.74,Premium,F,2723
0.32,Ideal,I,756
0.91,Premium,E,5055
0.51,Premium,E,2060
0.91,Ideal,H,3635
0.31,Premium,H,625
1.11,Premium,F,4134
0.38,Ideal,F,1026
0.32,Ideal,D,972
0.61,Ideal,G,2166
0.3,Ideal,E,862
1.21,Ideal,F,7349
0.3,Ideal,D,911
1.65,Ideal,G,14456
1.65,Premium,D,11310
0.3,Premium,F,673
0.55,Very Good,G,2314
0.52,Ideal,G,1665
0.26,Premium,E,635
0.52,Ideal,D,2426
0.43,Premium,F,1129
1.0,Very Good,F,3799
1.01,Premium,G,5034
0.5,Good,E,2183
0.29,Very Good,D,664
0.32,Ideal,I,589
2.01,Very Good,H,18149
0.41,Premium,G,719
1.0,Good,D,3634
0.41,Premium,G,961
0.32,Ideal,E,816
1.02,Premium,J,3455
0.27,Very Good,E,620
0.3,Good,D,515
0.3,Ideal,E,735
0.33,Ideal,E,1002
0.31,Ideal,F,700
0.75,Ideal,F,3610
0.62,Ideal,H,1616
1.59,Good,F,9100
0.3,Ideal,G,675
0.35,Ideal,D,1247
0.24,Premium,E,417
1.22,Very Good,I,6419
0.41,Ideal,G,719
1.56,Ideal,H,8517
0.32,Ideal,G,1008
1.03,Premium,D,8623
0.31,Very Good,G,698
0.31,Premium,H,907
0.66,Very Good,G,3051
1.0,Very Good,H,3920
1.0,Very Good,E,4392
0.7,Fair,H,2351
0.61,Very Good,F,1989
1.24,Very Good,F,8929
0.51,Ideal,G,1781
1.51,Very Good,F,13012
0.4,Premium,F,1323
0.7,Ideal,I,2268
1.07,Premium,G,3545
0.72,Ideal,F,2956
0.7,Good,E,3175
1.0,Very Good,F,6352
0.5,Ideal,F,1736
0.52,Very Good,E,1601
0.38,Very Good,D,831
0.36,Ideal,E,810
0.61,Good,F,2076
0.52,Very Good,E,1279
1.08,Very Good,G,4362
0.56,Fair,E,1358
0.41,Ideal,G,827
0.35,Ideal,G,517
0.38,Ideal,I,703
1.22,Premium,G,5534
0.52,Premium,G,1001
0.47,Good,F,1353
1.51,Ideal,G,14733
1.06,Ideal,D,5946
0.36,Ideal,D,663
0.3,Premium,E,658
0.96,Ideal,G,4355
0.4,Very Good,E,882
0.25,Ideal,G,438
1.21,Good,G,7047
1.57,Ideal,H,9298
0.3,Ideal,H,526
0.31,Premium,E,942
2.26,Good,I,16241
1.01,Very Good,G,7267
0.71,Ideal,I,2368
1.6,Ideal,H,12566
0.42,Ideal,G,1103
0.7,Ideal,H,1817
0.83,Ideal,D,4159
0.41,Very Good,G,621
0.4,Very Good,I,1031
0.39,Premium,G,1300
0.71,Premium,F,2686
0.83,Very Good,I,2788
1.53,Premium,G,16451
0.3,Ideal,D,552
0.3,Ideal,D,670
1.08,Ideal,I,4476
0.54,Very Good,F,1653
0.83,Ideal,D,3990
0.3,Very Good,E,600
0.36,Premium,G,689
2.01,Very Good,G,12271
0.4,Ideal,F,1261
0.28,Ideal,H,476
2.08,Ideal,J,17986
0.3,Very Good,D,729
2.0,Very Good,I,15249
1.6,Premium,G,11189
1.01,Very Good,F,6037
2.41,Premium,J,15320
1.2,Ideal,G,7920
0.8,Ideal,F,4362
1.05,Fair,G,5673
2.2,Ideal,I,17895
1.06,Ideal,D,9625
0.51,Very Good,E,1304
1.0,Fair,G,4838
1.15,Good,H,5646
0.3,Very Good,G,526
0.33,Very Good,E,743
1.7,Ideal,G,15797
1.01,Ideal,G,6132
0.35,Ideal,H,798
0.35,Ideal,G,706
0.24,Premium,E,668
0.77,Ideal,I,2824
0.41,Ideal,G,788
1.37,Premium,F,6181
0.76,Very Good,D,2006
0.3,Ideal,E,911
1.53,Premium,J,8205
0.7,Ideal,D,3278
0.42,Ideal,E,1024
0.9,Good,G,3303
1.01,Good,G,10181
0.3,Ideal,G,895
0.42,Very Good,G,687
0.71,Ideal,F,3710
0.71,Ideal,G,2982
1.22,Premium,E,4974
0.25,Very Good,E,576
0.72,Ideal,E,2907
0.38,Very Good,D,733
0.9,Good,F,3950
0.9,Fair,D,3205
0.53,Premium,E,1607
0.72,Ideal,E,2691
0.5,Ideal,E,1554
2.14,Premium,J,13205
0.56,Ideal,H,1694
0.3,Good,F,752
1.05,Premium,G,4318
0.3,Premium,H,540
0.44,Premium,G,1063
0.9,Very Good,I,3709
0.34,Very Good,F,566
2.01,Good,I,11115
0.71,Premium,E,2823
0.57,Premium,D,1918
0.3,Very Good,E,612
1.59,Premium,I,10222
1.73,Ideal,I,13465
0.52,Ideal,D,1919
0.32,Ideal,G,561
0.39,Ideal,G,978
0.23,Very Good,D,530
0.53,Ideal,H,1197
1.14,Ideal,G,5675
0.71,Premium,G,2694
1.5,Fair,E,6922
0.41,Ideal,G,961
0.9,Fair,D,3689
1.58,Ideal,E,15579
1.0,Premium,F,4939
1.01,Ideal,E,7528
0.5,Premium,D,1752
0.35,Premium,D,669
0.78,Premium,D,3473
1.01,Very Good,G,3288
0.51,Premium,F,3360
0.73,Ideal,D,3346
1.27,Ideal,G,9262
0.32,Ideal,G,1020
0.3,Ideal,D,911
0.3,Premium,D,709
0.32,Ideal,G,730
0.3,Premium,E,658
0.33,Very Good,F,550
0.74,Ideal,F,2655
0.5,Very Good,E,2106
2.2,Ideal,G,14691
0.56,Ideal,E,1819
0.72,Very Good,H,2206
1.01,Good,E,5646
0.51,Good,G,1129
2.45,Ideal,F,16589
0.74,Good,F,2685
1.5,Premium,H,8148
2.19,Good,I,11522
0.38,Premium,E,1047
0.42,Premium,E,838
0.91,Good,E,3632
0.31,Ideal,G,789
1.0,Premium,G,6048
0.59,Ideal,E,1789
0.38,Very Good,G,886
0.34,Ideal,E,745
0.7,Ideal,F,2163
1.06,Very Good,E,4570
2.08,Ideal,H,17469
0.5,Ideal,E,1591
1.09,Premium,I,4090
0.9,Premium,E,3917
1.13,Ideal,G,4707
1.53,Very Good,E,11069
0.41,Good,D,873
0.32,Very Good,D,756
0.52,Ideal,E,1576
0.38,Ideal,D,1400
1.71,Ideal,G,18768
0.3,Ideal,H,655
1.1,Premium,H,3388
1.01,Ideal,E,4504
0.57,Ideal,D,1864
0.36,Premium,D,852
1.52,Very Good,H,9973
0.51,Very Good,E,2369
0.34,Ideal,G,765
0.3,Premium,I,675
1.16,Ideal,G,5301
0.91,Very Good,D,4389
0.25,Very Good,D,548
1.0,Fair,E,4140
0.9,Premium,F,4158
0.31,Ideal,G,698
0.4,Ideal,E,689
1.03,Ideal,D,6250
1.5,Fair,I,7912
0.64,Premium,F,1816
0.35,Very Good,H,733
0.71,Good,E,2573
1.55,Premium,G,10980
1.28,Premium,H,6164
0.73,Very Good,H,2001
0.36,Ideal,E,835
0.36,Ideal,F,770
0.79,Ideal,H,2844
1.12,Premium,I,5058
1.06,Premium,G,5183
0.41,Ideal,J,637
0.7,Ideal,I,2536
0.33,Ideal,F,955
1.05,Ideal,G,6604
2.37,Premium,H,16021
1.58,Ideal,H,10345
0.31,Ideal,G,891
0.35,Ideal,F,607
0.75,Premium,D,1858
1.18,Premium,J,4460
2.11,Premium,H,16395
0.26,Ideal,F,580
1.23,Good,H,5412
1.07,Ideal,G,5444
2.31,Premium,I,17218
2.1,Premium,J,13930
0.46,Very Good,E,1417
1.0,Very Good,D,5227
0.41,Premium,G,1061
0.31,Ideal,G,542
0.32,Ideal,H,505
0.32,Ideal,D,758
1.02,Good,I,3342
0.9,Premium,J,3459
0.91,Very Good,G,3615
1.06,Very Good,G,8415
1.08,Ideal,H,4413
1.05,Fair,F,3615
0.9,Ideal,G,4077
0.5,Premium,G,1935
0.3,Premium,D,911
0.8,Ideal,G,2429
0.54,Ideal,I,1453
0.49,Premium,F,1073
0.41,Ideal,I,894
0.72,Premium,D,2900
2.05,Good,G,7026
2.0,Premium,H,12940
0.71,Premium,G,2694
0.3,Premium,D,710
0.8,Ideal,G,2749
0.46,Ideal,F,1950
1.01,Ideal,E,3450
0.92,Very Good,I,3323
0.73,Premium,F,2801
1.2,Very Good,J,4455
1.23,Ideal,I,5820
0.52,Premium,G,1196
0.24,Ideal,F,678
1.08,Premium,H,5111
0.34,Premium,H,689
0.95,Ideal,J,3275
0.57,Ideal,D,2091
1.0,Premium,H,7235
0.71,Premium,D,2547
0.5,Very Good,D,1354
0.7,Good,F,2409
1.2,Very Good,F,12905
0.31,Good,I,488
1.09,Very Good,D,4322
0.65,Ideal,H,2210
0.72,Very Good,F,2787
0.52,Very Good,H,1659
1.09,Very Good,E,5539
1.57,Ideal,J,7737
0.95,Premium,G,3724
2.08,Premium,H,14462
1.0,Fair,F,5840
0.32,Good,H,591
0.53,Very Good,E,1612
0.36,Ideal,H,505
0.97,Very Good,I,2567
0.74,Very Good,E,2179
0.5,Very Good,D,1646
0.35,Premium,H,1024
1.01,Very Good,F,4853
0.25,Very Good,E,548
0.3,Premium,F,506
0.7,Very Good,E,2843
1.02,Premium,D,7389
0.51,Ideal,G,1827
1.62,Premium,J,8183
0.59,Very Good,E,2094
2.21,Ideal,G,15948
2.3,Premium,H,14042
0.51,Ideal,E,1656
1.09,Ideal,G,6617
0.73,Good,G,1210
0.41,Ideal,E,1153
0.34,Very Good,G,556
0.3,Ideal,H,764
0.73,Premium,F,2351
1.05,Good,H,3822
0.7,Premium,E,2697
1.02,Very Good,F,4207
0.7,Ideal,H,2693
0.71,Fair,D,2151
0.3,Fair,G,673
0.71,Very Good,G,2515
0.31,Very Good,G,907
0.46,Ideal,J,1018
0.9,Very Good,J,3197
2.01,Premium,G,18705
1.03,Very Good,F,4503
1.12,Ideal,I,4986
2.14,Very Good,I,15769
0.87,Premium,D,3873
0.73,Premium,G,2581
0.7,Good,H,2394
0.31,Ideal,F,516
0.3,Ideal,E,895
0.4,Ideal,G,573
0.41,Very Good,J,647
1.01,Ideal,G,4383
0.23,Very Good,E,498
0.46,Very Good,D,1993
1.05,Very Good,H,5072
0.57,Ideal,F,1684
0.32,Ideal,G,720
1.5,Premium,J,8870
0.93,Very Good,D,2618
0.28,Very Good,H,522
0.35,Ideal,E,704
0.9,Very Good,F,3519
0.71,Ideal,F,2291
0.3,Ideal,E,499
1.32,Very Good,H,7119
1.07,Ideal,E,9177
0.59,Premium,E,1229
1.22,Good,H,7201
0.32,Ideal,F,912
1.16,Premium,H,4814
1.0,Ideal,D,6073
0.57,Very Good,G,1608
1.1,Ideal,H,4733
0.58,Good,G,1295
0.43,Very Good,E,716
1.01,Good,E,4480
0.51,Ideal,F,1632
0.39,Ideal,F,1124
0.74,Ideal,D,3858
0.53,Very Good,H,1607
0.37,Ideal,F,957
2.02,Very Good,I,14620
1.02,Ideal,H,4798
0.27,Ideal,D,470
0.43,Very Good,E,671
2.15,Ideal,H,17219
1.0,Premium,E,3612
0.9,Very Good,G,4269
0.32,Very Good,H,505
0.71,Premium,D,3161
1.2,Ideal,J,4831
1.28,Very Good,E,7927
1.75,Very Good,J,10681
1.03,Premium,E,7817
0.9,Fair,D,3205
1.07,Good,E,7250
0.43,Premium,G,968
0.7,Good,E,2498
0.3,Very Good,E,526
1.01,Good,E,6522
1.63,Good,F,10901
0.32,Ideal,F,828
0.3,Premium,I,394
2.04,Very Good,H,15618
1.03,Ideal,F,7137
0.51,Ideal,F,1687
0.9,Good,D,4419
0.41,Good,I,754
1.58,Ideal,F,12621
0.3,Ideal,D,524
0.3,Premium,D,709
1.19,Ideal,E,5822
0.67,Good,J,1581
0.25,Ideal,E,705
1.11,Ideal,H,5854
0.5,Ideal,G,1449
0.91,Good,F,3539
0.39,Very Good,I,817
0.9,Premium,E,3508
1.01,Ideal,H,4357
1.02,Very Good,D,5198
0.41,Premium,G,961
0.54,Premium,F,1667
0.3,Very Good,G,605
0.58,Ideal,F,1705
0.5,Premium,F,1814
0.33,Ideal,F,810
0.79,Very Good,G,2482
0.91,Very Good,I,2832
1.03,Very Good,H,4745
1.58,Very Good,H,12483
0.31,Ideal,I,452
1.09,Ideal,I,5158
0.31,Premium,D,593
0.34,Ideal,G,895
1.0,Premium,F,2841
0.39,Premium,D,1123
0.32,Very Good,H,576
0.3,Good,D,709
0.3,Ideal,G,895
0.3,Ideal,D,912
0.67,Good,F,2309
0.32,Premium,H,936
1.08,Premium,D,5758
0.36,Very Good,E,789
1.52,Ideal,J,7356
1.19,Ideal,H,4914
0.29,Ideal,G,673
0.36,Ideal,H,980
0.56,Ideal,G,1712
2.4,Premium,J,16304
1.04,Premium,H,4368
1.2,Premium,J,4536
1.17,Very Good,D,10681
1.97,Premium,H,17535
0.35,Ideal,D,644
1.09,Very Good,F,6990
0.9,Good,J,2691
1.15,Very Good,H,5831
1.57,Ideal,J,8035
0.34,Premium,D,1052
0.34,Premium,H,995
1.01,Good,F,4549
0.25,Ideal,G,624
0.25,Ideal,D,452
0.72,Very Good,J,1866
0.51,Premium,F,1036
0.39,Ideal,D,729
0.32,Ideal,D,657
0.9,Premium,D,4381
0.51,Good,G,1800
0.33,Ideal,D,1002
0.86,Good,F,2819
1.01,Ideal,E,7013
1.21,Ideal,G,9873
0.37,Very Good,F,616
0.52,Premium,G,1577
1.01,Very Good,I,4759
0.82,Ideal,E,3588
0.24,Ideal,G,559
1.02,Premium,F,5301
0.31,Ideal,H,942
1.12,Premium,F,7761
0.7,Ideal,F,2671
1.01,Ideal,D,11057
1.51,Ideal,H,12219
0.57,Ideal,E,2372
0.5,Ideal,G,1897
1.52,Very Good,G,12038
0.72,Ideal,I,2654
0.3,Ideal,D,524
0.51,Premium,H,1359
0.41,Ideal,G,827
0.9,Good,G,3303
0.77,Ideal,E,2519
0.42,Ideal,H,700
1.51,Very Good,E,10891
0.46,Ideal,J,953
0.25,Ideal,G,438
1.5,Premium,H,3457
1.11,Ideal,G,9261
1.08,Very Good,G,4544
0.52,Ideal,E,1888
0.47,Very Good,J,764
0.3,Premium,D,710
1.5,Very Good,J,7492
0.56,Ideal,D,1814
0.7,Premium,F,2107
1.28,Good,G,4679
0.41,Premium,G,1061
0.3,Premium,D,709
1.18,Premium,I,3925
0.71,Ideal,F,3710
0.31,Ideal,E,872
0.31,Ideal,G,871
1.22,Ideal,F,9581
0.25,Ideal,G,525
0.41,Ideal,G,1123
0.34,Ideal,D,803
0.5,Ideal,E,1624
1.64,Ideal,G,16297
0.33,Ideal,E,945
0.31,Ideal,D,942
0.32,Very Good,G,561
1.0,Premium,E,4077
0.38,Ideal,H,898
1.21,Ideal,G,8020
1.7,Very Good,I,11190
0.47,Good,E,1293
0.25,Ideal,H,450
1.01,Premium,D,10407
0.74,Premium,F,2805
0.34,Ideal,F,919
0.74,Ideal,F,3842
0.73,Ideal,F,3249
0.9,Premium,I,3145
1.07,Ideal,G,9532
1.0,Very Good,D,10113
0.72,Ideal,I,2430
0.31,Ideal,F,757
0.31,Good,H,707
0.71,Premium,F,2262
1.52,Ideal,D,15922
2.0,Very Good,G,9475
1.62,Very Good,H,10521
0.32,Very Good,I,432
0.77,Ideal,H,3089
0.54,Very Good,I,1135
0.43,Premium,G,1113
1.0,Very Good,E,4576
0.93,Very Good,F,4925
1.25,Premium,G,6856
0.56,Ideal,H,1698
1.27,Ideal,H,6472
0.56,Premium,F,1436
0.9,Very Good,H,4592
1.5,Premium,D,15240
0.38,Premium,G,983
1.51,Premium,H,11540
0.54,Ideal,G,2060
0.83,Ideal,F,4009
1.21,Premium,J,4391
0.92,Good,E,4258
2.0,Ideal,J,13263
1.52,Very Good,G,11093
2.36,Ideal,J,17829
1.0,Fair,H,3640
0.7,Ideal,D,3361
0.34,Ideal,E,1107
0.41,Very Good,G,698
1.06,Ideal,G,9645
0.7,Very Good,I,1977
0.7,Very Good,D,3239
0.94,Good,I,3134
1.02,Fair,I,2856
0.9,Premium,G,4269
0.28,Very Good,E,487
0.33,Very Good,I,668
0.34,Good,H,628
0.72,Good,H,2637
0.7,Very Good,J,1907
2.14,Premium,G,13540
0.33,Premium,H,743
0.3,Ideal,I,405
0.36,Ideal,F,1210
0.64,Ideal,F,3217
0.9,Fair,I,2948
2.02,Ideal,H,12485
0.71,Premium,H,2398
0.38,Very Good,D,944
0.41,Ideal,E,1243
2.01,Premium,I,17068
0.52,Ideal,D,1919
1.01,Ideal,D,7127
0.69,Fair,I,1692
0.43,Ideal,E,1433
1.12,Very Good,I,4312
1.02,Premium,F,4541
0.24,Ideal,E,752
1.01,Premium,G,4327
0.35,Premium,G,906
0.34,Ideal,E,765
0.32,Ideal,G,561
0.96,Fair,E,2815
1.51,Ideal,G,12846
0.43,Ideal,I,1120
1.1,Very Good,F,7174
0.9,Premium,E,3662
0.31,Premium,F,802
0.9,Premium,G,4252
0.42,Premium,I,552
0.93,Very Good,H,4351
0.31,Ideal,D,732
1.23,Very Good,I,6826
0.63,Good,H,2404
1.11,Very Good,I,4075
0.33,Ideal,E,682
1.51,Very Good,I,7139
1.26,Very Good,H,7477
0.32,Premium,E,576
1.02,Good,E,4443
1.33,Ideal,I,7148
1.0,Premium,H,4469
0.7,Good,D,2583
0.9,Very Good,E,3902
3.01,Premium,J,18710
0.38,Very Good,E,700
0.32,Ideal,H,720
0.3,Ideal,G,605
0.35,Ideal,E,767
1.04,Ideal,F,4630
1.7,Premium,I,8663
1.51,Fair,H,11263
2.01,Ideal,H,18252
0.51,Ideal,F,2085
2.05,Very Good,J,16641
0.41,Ideal,G,1061
0.31,Ideal,E,755
1.01,Very Good,H,4619
0.74,Ideal,F,3593
0.9,Premium,F,4062
0.36,Very Good,G,858
1.09,Ideal,H,5149
1.2,Premium,G,7603
0.63,Ideal,E,2513
2.07,Ideal,J,12778
1.0,Very Good,F,10046
0.7,Premium,F,2657
1.5,Fair,H,3175
1.01,Premium,G,5864
1.01,Premium,E,4751
1.3,Premium,I,6246
0.71,Good,J,1922
0.61,Very Good,H,2123
0.39,Premium,F,1092
0.53,Very Good,F,2175
0.54,Premium,G,1637
0.31,Good,G,907
0.57,Ideal,F,2797
0.73,Ideal,H,2269
1.01,Premium,G,5864
1.0,Premium,D,5880
0.33,Premium,E,743
0.79,Very Good,J,1828
1.06,Ideal,J,4643
0.26,Good,D,724
1.26,Premium,F,9896
0.32,Ideal,D,756
0.46,Ideal,I,952
1.7,Very Good,J,9683
0.97,Premium,H,3911
0.74,Ideal,E,3633
0.3,Ideal,J,464
1.07,Very Good,E,4824
0.42,Ideal,D,961
0.32,Ideal,F,1068
0.37,Ideal,G,531
0.71,Very Good,H,1972
0.91,Good,F,3993
1.02,Premium,D,4818
1.23,Ideal,I,5315
0.75,Ideal,I,2564
0.35,Ideal,D,829
1.5,Ideal,I,10164
1.67,Very Good,G,17028
0.52,Ideal,E,3097
0.52,Good,G,2093
0.31,Good,E,912
2.03,Premium,J,12380
0.9,Ideal,E,4191
0.3,Premium,G,574
0.3,Ideal,F,684
1.51,Premium,H,11263
0.6,Premium,E,1875
0.34,Premium,F,727
0.9,Good,G,3801
0.9,Very Good,D,5331
1.52,Premium,F,8342
0.89,Very Good,I,3238
0.31,Ideal,D,942
0.57,Ideal,H,1961
0.4,Premium,I,1080
0.72,Good,D,3570
0.85,Premium,G,3237
1.01,Very Good,H,4449
1.01,Ideal,G,6618
0.31,Ideal,I,421
1.16,Very Good,G,8361
0.74,Ideal,G,2654
0.31,Ideal,G,789
0.76,Fair,H,2699
0.35,Premium,D,644
0.31,Ideal,I,544
0.3,Ideal,F,1114
0.31,Very Good,F,754
0.7,Good,J,1699
1.03,Ideal,G,7880
2.01,Very Good,E,17024
1.01,Premium,H,4412
0.39,Very Good,H,921
1.02,Very Good,J,3534
1.01,Ideal,E,4984
0.71,Good,H,2315
0.32,Premium,H,505
1.02,Very Good,E,4901
0.47,Very Good,E,1320
0.31,Ideal,D,548
0.51,Very Good,D,1668
1.03,Ideal,H,4800
1.39,Premium,I,4826
0.9,Premium,E,4092
1.2,Premium,J,4778
0.3,Very Good,H,432
0.5,Ideal,D,1937
0.71,Ideal,D,2551
1.01,Premium,H,4707
1.03,Premium,D,8469
1.14,Premium,D,3950
1.21,Ideal,H,5936
1.01,Very Good,F,6204
0.31,Ideal,I,447
1.78,Ideal,H,12843
1.01,Premium,H,3507
0.88,Ideal,I,3328
0.9,Very Good,J,2686
2.01,Premium,E,17179
0.24,Very Good,E,608
1.04,Premium,E,4484
0.91,Ideal,G,4257
0.35,Ideal,F,994
2.02,Very Good,J,12267
0.41,Ideal,D,1230
1.05,Very Good,G,6028
1.23,Very Good,G,11081
1.07,Ideal,J,4602
0.82,Premium,H,2629
0.52,Very Good,E,1372
2.01,Good,F,16013
1.01,Very Good,G,5759
1.02,Premium,G,8768
0.31,Very Good,G,924
1.0,Ideal,I,4841
0.41,Premium,G,923
1.15,Premium,D,6942
0.3,Ideal,H,491
0.31,Ideal,D,571
0.34,Ideal,E,881
0.31,Good,I,489
2.01,Fair,I,10711
1.55,Premium,H,11048
0.51,Very Good,E,1640
0.32,Ideal,D,715
1.01,Fair,F,6759
0.73,Ideal,J,1877
0.82,Fair,F,2838
1.21,Ideal,I,6691
0.9,Premium,E,4443
1.2,Good,G,7380
1.31,Premium,J,6236
0.35,Very Good,H,798
0.29,Premium,F,403
1.36,Premium,E,7677
0.32,Premium,J,468
2.23,Premium,J,13069
0.38,Very Good,E,1000
2.21,Ideal,G,18276
1.1,Good,F,3918
1.2,Very Good,H,4831
2.05,Ideal,G,18787
0.79,Ideal,I,2800
0.26,Ideal,G,605
0.52,Ideal,E,1689
1.02,Good,H,4476
1.52,Premium,G,13768
0.6,Very Good,H,1557
0.77,Premium,I,2275
0.4,Premium,H,1035
2.01,Ideal,H,14364
0.68,Very Good,G,2114
0.7,Very Good,H,1807
0.43,Very Good,D,774
1.24,Ideal,F,9478
2.01,Premium,J,10401
1.01,Premium,F,4497
1.15,Premium,E,4328
0.38,Ideal,I,626
1.04,Very Good,F,5137
0.3,Good,H,526
0.31,Premium,G,408
1.01,Very Good,H,5050
0.57,Premium,D,2019
0.34,Premium,I,803
0.35,Good,G,669
0.9,Very Good,H,4136
0.32,Ideal,H,580
0.38,Premium,D,1009
0.92,Premium,E,5358
0.29,Premium,G,547
0.31,Ideal,D,571
1.11,Ideal,F,8233
0.72,Very Good,H,2444
0.72,Premium,D,3045
0.52,Ideal,D,1292
0.31,Ideal,E,1046
0.72,Ideal,F,3759
1.51,Very Good,H,10331
2.01,Very Good,J,11110
0.51,Very Good,D,1420
1.07,Ideal,H,4434
0.38,Very Good,D,871
0.32,Very Good,G,540
1.51,Premium,G,14674
0.95,Ideal,I,3884
0.92,Premium,D,3550
0.9,Very Good,D,4846
0.31,Very Good,J,353
1.1,Very Good,G,9050
0.31,Very Good,F,516
0.6,Ideal,G,1250
1.5,Premium,E,7560
1.22,Premium,I,6149
1.25,Ideal,G,11705
0.64,Ideal,D,4281
0.32,Ideal,G,421
0.53,Premium,D,2743
